Date,Country,TotalLoadValue
2015-05-29,Croatia,43196.0
2015-05-30,Croatia,40464.0
2015-05-31,Croatia,37284.0
2015-06-01,Croatia,42445.0
2015-06-02,Croatia,43874.0
2015-06-03,Croatia,44736.0
2015-06-04,Croatia,39396.0
2015-06-05,Croatia,43949.0
2015-06-06,Croatia,42228.0
2015-06-07,Croatia,39631.0
2015-06-08,Croatia,45647.0
2015-06-09,Croatia,45822.0
2015-06-10,Croatia,45566.0
2015-06-11,Croatia,46710.0
2015-06-12,Croatia,47591.0
2015-06-13,Croatia,44202.0
2015-06-14,Croatia,40547.0
2015-06-15,Croatia,45834.0
2015-06-16,Croatia,45359.0
2015-06-17,Croatia,43890.0
2015-06-18,Croatia,43616.0
2015-06-19,Croatia,43951.0
2015-06-20,Croatia,40539.0
2015-06-21,Croatia,37023.0
2015-06-22,Croatia,37749.0
2015-06-23,Croatia,43024.0
2015-06-24,Croatia,42689.0
2015-06-25,Croatia,38572.0
2015-06-26,Croatia,42222.0
2015-06-27,Croatia,41197.0
2015-06-28,Croatia,38506.0
2015-06-29,Croatia,44109.0
2015-06-30,Croatia,45394.0
2015-07-01,Croatia,46511.0
2015-07-02,Croatia,47393.0
2015-07-03,Croatia,48459.0
2015-07-04,Croatia,45737.0
2015-07-05,Croatia,43191.0
2015-07-06,Croatia,51416.0
2015-07-07,Croatia,54021.0
2015-07-08,Croatia,53653.0
2015-07-09,Croatia,48866.0
2015-07-10,Croatia,47253.0
2015-07-11,Croatia,44348.0
2015-07-12,Croatia,42654.0
2015-07-13,Croatia,48608.0
2015-07-14,Croatia,50281.0
2015-07-15,Croatia,52104.0
2015-07-16,Croatia,53841.0
2015-07-17,Croatia,56327.0
2015-07-18,Croatia,53080.0
2015-07-19,Croatia,50413.0
2015-07-20,Croatia,56885.0
2015-07-21,Croatia,58876.0
2015-07-22,Croatia,59323.0
2015-07-23,Croatia,56991.0
2015-07-24,Croatia,55460.0
2015-07-25,Croatia,51509.0
2015-07-26,Croatia,44359.0
2015-07-27,Croatia,49480.0
2015-07-28,Croatia,50026.0
2015-07-29,Croatia,50585.0
2015-07-30,Croatia,49804.0
2015-07-31,Croatia,46733.0
2015-08-01,Croatia,44048.0
2015-08-02,Croatia,43362.0
2015-08-03,Croatia,48265.0
2015-08-04,Croatia,49687.0
2015-08-05,Croatia,47453.0
2015-08-06,Croatia,53241.0
2015-08-07,Croatia,54854.0
2015-08-08,Croatia,52556.0
2015-08-09,Croatia,48936.0
2015-08-10,Croatia,52688.0
2015-08-11,Croatia,52259.0
2015-08-12,Croatia,52672.0
2015-08-13,Croatia,54588.0
2015-08-14,Croatia,54935.0
2015-08-15,Croatia,47453.0
2015-08-16,Croatia,42808.0
2015-08-17,Croatia,46900.0
2015-08-18,Croatia,47687.0
2015-08-19,Croatia,46914.0
2015-08-20,Croatia,46511.0
2015-08-21,Croatia,45700.0
2015-08-22,Croatia,42592.0
2015-08-23,Croatia,39875.0
2015-08-24,Croatia,45579.0
2015-08-25,Croatia,47513.0
2015-08-26,Croatia,47303.0
2015-08-27,Croatia,48045.0
2015-08-28,Croatia,48743.0
2015-08-29,Croatia,46052.0
2015-08-30,Croatia,43756.0
2015-08-31,Croatia,49893.0
2015-09-01,Croatia,50102.0
2015-09-02,Croatia,49359.0
2015-09-03,Croatia,48806.0
2015-09-04,Croatia,48197.0
2015-09-05,Croatia,44304.0
2015-09-06,Croatia,40230.0
2015-09-07,Croatia,44028.0
2015-09-08,Croatia,44428.0
2015-09-09,Croatia,44260.0
2015-09-10,Croatia,44734.0
2015-09-11,Croatia,45082.0
2015-09-12,Croatia,42085.0
2015-09-13,Croatia,39335.0
2015-09-14,Croatia,45144.0
2015-09-15,Croatia,46433.0
2015-09-16,Croatia,47125.0
2015-09-17,Croatia,47753.0
2015-09-18,Croatia,47887.0
2015-09-19,Croatia,43596.0
2015-09-20,Croatia,39738.0
2015-09-21,Croatia,43466.0
2015-09-22,Croatia,44083.0
2015-09-23,Croatia,44135.0
2015-09-24,Croatia,44920.0
2015-09-25,Croatia,45069.0
2015-09-26,Croatia,41194.0
2015-09-27,Croatia,38248.0
2015-09-28,Croatia,43618.0
2015-09-29,Croatia,44225.0
2015-09-30,Croatia,44263.0
2015-10-01,Croatia,43981.0
2015-10-02,Croatia,43776.0
2015-10-03,Croatia,41111.0
2015-10-04,Croatia,38303.0
2015-10-05,Croatia,43093.0
2015-10-06,Croatia,43963.0
2015-10-07,Croatia,44194.0
2015-10-08,Croatia,39323.0
2015-10-09,Croatia,42709.0
2015-10-10,Croatia,41524.0
2015-10-11,Croatia,39712.0
2015-10-12,Croatia,44303.0
2015-10-13,Croatia,45707.0
2015-10-14,Croatia,46228.0
2015-10-15,Croatia,46147.0
2015-10-16,Croatia,45458.0
2015-10-17,Croatia,41991.0
2015-10-18,Croatia,38974.0
2015-10-19,Croatia,46116.0
2015-10-20,Croatia,45586.0
2015-10-21,Croatia,45738.0
2015-10-22,Croatia,45804.0
2015-10-23,Croatia,45996.0
2015-10-24,Croatia,42029.0
2015-10-25,Croatia,39871.0
2015-10-26,Croatia,44186.0
2015-10-27,Croatia,44843.0
2015-10-28,Croatia,45420.0
2015-10-29,Croatia,46286.0
2015-10-30,Croatia,44493.0
2015-10-31,Croatia,41178.0
2015-11-01,Croatia,36998.0
2015-11-02,Croatia,44310.0
2015-11-03,Croatia,45632.0
2015-11-04,Croatia,45535.0
2015-11-05,Croatia,45693.0
2015-11-06,Croatia,46022.0
2015-11-07,Croatia,42797.0
2015-11-08,Croatia,39673.0
2015-11-09,Croatia,44389.0
2015-11-10,Croatia,44849.0
2015-11-11,Croatia,44627.0
2015-11-12,Croatia,44966.0
2015-11-13,Croatia,45488.0
2015-11-14,Croatia,42831.0
2015-11-15,Croatia,39971.0
2015-11-16,Croatia,44831.0
2015-11-17,Croatia,45547.0
2015-11-18,Croatia,45737.0
2015-11-19,Croatia,46079.0
2015-11-20,Croatia,45891.0
2015-11-21,Croatia,44567.0
2015-11-22,Croatia,42329.0
2015-11-23,Croatia,49278.0
2015-11-24,Croatia,50692.0
2015-11-25,Croatia,51387.0
2015-11-26,Croatia,52770.0
2015-11-27,Croatia,52297.0
2015-11-28,Croatia,48280.0
2015-11-29,Croatia,45056.0
2015-11-30,Croatia,50408.0
2015-12-01,Croatia,50361.0
2015-12-02,Croatia,49027.0
2015-12-03,Croatia,49617.0
2015-12-04,Croatia,50350.0
2015-12-05,Croatia,46500.0
2015-12-06,Croatia,43959.0
2015-12-07,Croatia,50291.0
2015-12-08,Croatia,51376.0
2015-12-09,Croatia,51683.0
2015-12-10,Croatia,50520.0
2015-12-11,Croatia,50269.0
2015-12-12,Croatia,47907.0
2015-12-13,Croatia,45284.0
2015-12-14,Croatia,50904.0
2015-12-15,Croatia,52003.0
2015-12-16,Croatia,51862.0
2015-12-17,Croatia,52282.0
2015-12-18,Croatia,52133.0
2015-12-19,Croatia,48256.0
2015-12-20,Croatia,45732.0
2015-12-21,Croatia,51358.0
2015-12-22,Croatia,50754.0
2015-12-23,Croatia,50189.0
2015-12-24,Croatia,47248.0
2015-12-25,Croatia,39892.0
2015-12-26,Croatia,40839.0
2015-12-27,Croatia,42688.0
2015-12-28,Croatia,48977.0
2015-12-29,Croatia,49448.0
2015-12-30,Croatia,50211.0
2015-12-31,Croatia,49865.0
2016-01-01,Croatia,43119.0
2016-01-02,Croatia,46934.0
2016-01-03,Croatia,46121.0
2016-01-04,Croatia,52127.0
2016-01-05,Croatia,51223.0
2016-01-06,Croatia,46258.0
2016-01-07,Croatia,49412.0
2016-01-08,Croatia,50563.0
2016-01-09,Croatia,46411.0
2016-01-10,Croatia,42669.0
2016-01-11,Croatia,47962.0
2016-01-12,Croatia,47421.0
2016-01-13,Croatia,49099.0
2016-01-14,Croatia,49971.0
2016-01-15,Croatia,50783.0
2016-01-16,Croatia,48520.0
2016-01-17,Croatia,46192.0
2016-01-18,Croatia,53467.0
2016-01-19,Croatia,54643.0
2016-01-20,Croatia,55052.0
2016-01-21,Croatia,54454.0
2016-01-22,Croatia,54033.0
2016-01-23,Croatia,51667.0
2016-01-24,Croatia,47058.0
2016-01-25,Croatia,52385.0
2016-01-26,Croatia,51399.0
2016-01-27,Croatia,50726.0
2016-01-28,Croatia,49651.0
2016-01-29,Croatia,48497.0
2016-01-30,Croatia,45537.0
2016-01-31,Croatia,42539.0
2016-02-01,Croatia,46475.0
2016-02-02,Croatia,47487.0
2016-02-03,Croatia,48325.0
2016-02-04,Croatia,49313.0
2016-02-05,Croatia,49723.0
2016-02-06,Croatia,46280.0
2016-02-07,Croatia,43565.0
2016-02-08,Croatia,48290.0
2016-02-09,Croatia,47139.0
2016-02-10,Croatia,49011.0
2016-02-11,Croatia,49078.0
2016-02-12,Croatia,50459.0
2016-02-13,Croatia,45769.0
2016-02-14,Croatia,42631.0
2016-02-15,Croatia,48649.0
2016-02-16,Croatia,49187.0
2016-02-17,Croatia,48682.0
2016-02-18,Croatia,48777.0
2016-02-19,Croatia,48517.0
2016-02-20,Croatia,44719.0
2016-02-21,Croatia,41573.0
2016-02-22,Croatia,47073.0
2016-02-23,Croatia,47634.0
2016-02-24,Croatia,47585.0
2016-02-25,Croatia,48842.0
2016-02-26,Croatia,48776.0
2016-02-27,Croatia,45517.0
2016-02-28,Croatia,42064.0
2016-02-29,Croatia,46706.0
2016-03-01,Croatia,48387.0
2016-03-02,Croatia,47248.0
2016-03-03,Croatia,50464.0
2016-03-04,Croatia,49772.0
2016-03-05,Croatia,46149.0
2016-03-06,Croatia,42497.0
2016-03-07,Croatia,49109.0
2016-03-08,Croatia,49163.0
2016-03-09,Croatia,49195.0
2016-03-10,Croatia,49640.0
2016-03-11,Croatia,49340.0
2016-03-12,Croatia,45630.0
2016-03-13,Croatia,43387.0
2016-03-14,Croatia,48767.0
2016-03-15,Croatia,49348.0
2016-03-16,Croatia,50298.0
2016-03-17,Croatia,47814.0
2016-03-18,Croatia,47579.0
2016-03-19,Croatia,43545.0
2016-03-20,Croatia,39650.0
2016-03-21,Croatia,47374.0
2016-03-22,Croatia,47408.0
2016-03-23,Croatia,49724.0
2016-03-24,Croatia,48884.0
2016-03-25,Croatia,47626.0
2016-03-26,Croatia,44803.0
2016-03-27,Croatia,36665.0
2016-03-28,Croatia,38908.0
2016-03-29,Croatia,45286.0
2016-03-30,Croatia,45427.0
2016-03-31,Croatia,44434.0
2016-04-01,Croatia,44100.0
2016-04-02,Croatia,40331.0
2016-04-03,Croatia,37339.0
2016-04-04,Croatia,42562.0
2016-04-05,Croatia,42727.0
2016-04-06,Croatia,42486.0
2016-04-07,Croatia,42233.0
2016-04-08,Croatia,43783.0
2016-04-09,Croatia,40998.0
2016-04-10,Croatia,37819.0
2016-04-11,Croatia,41726.0
2016-04-12,Croatia,41840.0
2016-04-13,Croatia,42528.0
2016-04-14,Croatia,43117.0
2016-04-15,Croatia,42356.0
2016-04-16,Croatia,38828.0
2016-04-17,Croatia,36149.0
2016-04-18,Croatia,41477.0
2016-04-19,Croatia,43257.0
2016-04-20,Croatia,41971.0
2016-04-21,Croatia,41826.0
2016-04-22,Croatia,42031.0
2016-04-23,Croatia,39843.0
2016-04-24,Croatia,38581.0
2016-04-25,Croatia,45042.0
2016-04-26,Croatia,45392.0
2016-04-27,Croatia,46018.0
2016-04-28,Croatia,46915.0
2016-04-29,Croatia,45329.0
2016-04-30,Croatia,41074.0
2016-05-01,Croatia,39561.0
2016-05-02,Croatia,45224.0
2016-05-03,Croatia,44871.0
2016-05-04,Croatia,45117.0
2016-05-05,Croatia,43820.0
2016-05-06,Croatia,42793.0
2016-05-07,Croatia,39213.0
2016-05-08,Croatia,36291.0
2016-05-09,Croatia,41681.0
2016-05-10,Croatia,43604.0
2016-05-11,Croatia,43910.0
2016-05-12,Croatia,44335.0
2016-05-13,Croatia,43530.0
2016-05-14,Croatia,40814.0
2016-05-15,Croatia,38373.0
2016-05-16,Croatia,42318.0
2016-05-17,Croatia,42497.0
2016-05-18,Croatia,42268.0
2016-05-19,Croatia,42673.0
2016-05-20,Croatia,43052.0
2016-05-21,Croatia,39090.0
2016-05-22,Croatia,35577.0
2016-05-23,Croatia,41562.0
2016-05-24,Croatia,42230.0
2016-05-25,Croatia,42131.0
2016-05-26,Croatia,36603.0
2016-05-27,Croatia,40756.0
2016-05-28,Croatia,39119.0
2016-05-29,Croatia,36385.0
2016-05-30,Croatia,41947.0
2016-05-31,Croatia,42137.0
2016-06-01,Croatia,42160.0
2016-06-02,Croatia,42457.0
2016-06-03,Croatia,42365.0
2016-06-04,Croatia,39669.0
2016-06-05,Croatia,36956.0
2016-06-06,Croatia,42335.0
2016-06-07,Croatia,42902.0
2016-06-08,Croatia,43236.0
2016-06-09,Croatia,43632.0
2016-06-10,Croatia,43445.0
2016-06-11,Croatia,40345.0
2016-06-12,Croatia,37437.0
2016-06-13,Croatia,42304.0
2016-06-14,Croatia,43224.0
2016-06-15,Croatia,42455.0
2016-06-16,Croatia,44585.0
2016-06-17,Croatia,45029.0
2016-06-18,Croatia,41307.0
2016-06-19,Croatia,38085.0
2016-06-20,Croatia,42844.0
2016-06-21,Croatia,43539.0
2016-06-22,Croatia,40232.0
2016-06-23,Croatia,47224.0
2016-06-24,Croatia,49935.0
2016-06-25,Croatia,45867.0
2016-06-26,Croatia,43206.0
2016-06-27,Croatia,47789.0
2016-06-28,Croatia,46691.0
2016-06-29,Croatia,47528.0
2016-06-30,Croatia,48487.0
2016-07-01,Croatia,49500.0
2016-07-02,Croatia,47184.0
2016-07-03,Croatia,42108.0
2016-07-04,Croatia,48108.0
2016-07-05,Croatia,49642.0
2016-07-06,Croatia,49526.0
2016-07-07,Croatia,48788.0
2016-07-08,Croatia,49838.0
2016-07-09,Croatia,47347.0
2016-07-10,Croatia,45916.0
2016-07-11,Croatia,53695.0
2016-07-12,Croatia,55820.0
2016-07-13,Croatia,55178.0
2016-07-14,Croatia,49676.0
2016-07-15,Croatia,46379.0
2016-07-16,Croatia,43021.0
2016-07-17,Croatia,40412.0
2016-07-18,Croatia,47716.0
2016-07-19,Croatia,47819.0
2016-07-20,Croatia,50059.0
2016-07-21,Croatia,51432.0
2016-07-22,Croatia,52078.0
2016-07-23,Croatia,49550.0
2016-07-24,Croatia,47191.0
2016-07-25,Croatia,51748.0
2016-07-26,Croatia,52425.0
2016-07-27,Croatia,53215.0
2016-07-28,Croatia,52340.0
2016-07-29,Croatia,51668.0
2016-07-30,Croatia,49551.0
2016-07-31,Croatia,47722.0
2016-08-01,Croatia,48672.0
2016-08-02,Croatia,48152.0
2016-08-03,Croatia,48810.0
2016-08-04,Croatia,49817.0
2016-08-05,Croatia,45706.0
2016-08-06,Croatia,42648.0
2016-08-07,Croatia,41032.0
2016-08-08,Croatia,46298.0
2016-08-09,Croatia,47487.0
2016-08-10,Croatia,46638.0
2016-08-11,Croatia,44397.0
2016-08-12,Croatia,44065.0
2016-08-13,Croatia,42469.0
2016-08-14,Croatia,40266.0
2016-08-15,Croatia,39965.0
2016-08-16,Croatia,46631.0
2016-08-17,Croatia,47498.0
2016-08-18,Croatia,47324.0
2016-08-19,Croatia,47565.0
2016-08-20,Croatia,45282.0
2016-08-21,Croatia,42761.0
2016-08-22,Croatia,45693.0
2016-08-23,Croatia,46454.0
2016-08-24,Croatia,47106.0
2016-08-25,Croatia,47283.0
2016-08-26,Croatia,47571.0
2016-08-27,Croatia,44822.0
2016-08-28,Croatia,41733.0
2016-08-29,Croatia,48222.0
2016-08-30,Croatia,50167.0
2016-08-31,Croatia,49576.0
2016-09-01,Croatia,49769.0
2016-09-02,Croatia,50093.0
2016-09-03,Croatia,45716.0
2016-09-04,Croatia,43179.0
2016-09-05,Croatia,47506.0
2016-09-06,Croatia,47003.0
2016-09-07,Croatia,47691.0
2016-09-08,Croatia,47717.0
2016-09-09,Croatia,48645.0
2016-09-10,Croatia,44927.0
2016-09-11,Croatia,42201.0
2016-09-12,Croatia,48316.0
2016-09-13,Croatia,48659.0
2016-09-14,Croatia,48506.0
2016-09-15,Croatia,48224.0
2016-09-16,Croatia,48084.0
2016-09-17,Croatia,43172.0
2016-09-18,Croatia,39781.0
2016-09-19,Croatia,45609.0
2016-09-20,Croatia,45528.0
2016-09-21,Croatia,44802.0
2016-09-22,Croatia,44526.0
2016-09-23,Croatia,44778.0
2016-09-24,Croatia,41370.0
2016-09-25,Croatia,38621.0
2016-09-26,Croatia,44031.0
2016-09-27,Croatia,44690.0
2016-09-28,Croatia,44748.0
2016-09-29,Croatia,44782.0
2016-09-30,Croatia,44645.0
2016-10-01,Croatia,41462.0
2016-10-02,Croatia,39567.0
2016-10-03,Croatia,44852.0
2016-10-04,Croatia,45379.0
2016-10-05,Croatia,45546.0
2016-10-06,Croatia,46489.0
2016-10-07,Croatia,47295.0
2016-10-08,Croatia,42088.0
2016-10-09,Croatia,41000.0
2016-10-10,Croatia,48393.0
2016-10-11,Croatia,49416.0
2016-10-12,Croatia,49048.0
2016-10-13,Croatia,48446.0
2016-10-14,Croatia,48161.0
2016-10-15,Croatia,44203.0
2016-10-16,Croatia,40036.0
2016-10-17,Croatia,45428.0
2016-10-18,Croatia,47615.0
2016-10-19,Croatia,47119.0
2016-10-20,Croatia,47748.0
2016-10-21,Croatia,48195.0
2016-10-22,Croatia,43742.0
2016-10-23,Croatia,41270.0
2016-10-24,Croatia,46308.0
2016-10-25,Croatia,46714.0
2016-10-26,Croatia,46433.0
2016-10-27,Croatia,46675.0
2016-10-28,Croatia,46909.0
2016-10-29,Croatia,43440.0
2016-10-30,Croatia,40674.0
2016-10-31,Croatia,44691.0
2016-11-01,Croatia,39715.0
2016-11-02,Croatia,47405.0
2016-11-03,Croatia,49095.0
2016-11-04,Croatia,49025.0
2016-11-05,Croatia,45723.0
2016-11-06,Croatia,41996.0
2016-11-07,Croatia,47609.0
2016-11-08,Croatia,49944.0
2016-11-09,Croatia,49618.0
2016-11-10,Croatia,50421.0
2016-11-11,Croatia,51050.0
2016-11-12,Croatia,48662.0
2016-11-13,Croatia,45357.0
2016-11-14,Croatia,51864.0
2016-11-15,Croatia,53338.0
2016-11-16,Croatia,53691.0
2016-11-17,Croatia,52113.0
2016-11-18,Croatia,50234.0
2016-11-19,Croatia,45959.0
2016-11-20,Croatia,42198.0
2016-11-21,Croatia,47034.0
2016-11-22,Croatia,47882.0
2016-11-23,Croatia,47688.0
2016-11-24,Croatia,48083.0
2016-11-25,Croatia,48276.0
2016-11-26,Croatia,45614.0
2016-11-27,Croatia,42844.0
2016-11-28,Croatia,50461.0
2016-11-29,Croatia,53294.0
2016-11-30,Croatia,53672.0
2016-12-01,Croatia,53537.0
2016-12-02,Croatia,53456.0
2016-12-03,Croatia,49833.0
2016-12-04,Croatia,46622.0
2016-12-05,Croatia,52927.0
2016-12-06,Croatia,53283.0
2016-12-07,Croatia,54033.0
2016-12-08,Croatia,55039.0
2016-12-09,Croatia,54803.0
2016-12-10,Croatia,50898.0
2016-12-11,Croatia,47677.0
2016-12-12,Croatia,53119.0
2016-12-13,Croatia,54018.0
2016-12-14,Croatia,55321.0
2016-12-15,Croatia,54841.0
2016-12-16,Croatia,54799.0
2016-12-17,Croatia,52067.0
2016-12-18,Croatia,49577.0
2016-12-19,Croatia,56716.0
2016-12-20,Croatia,56794.0
2016-12-21,Croatia,56754.0
2016-12-22,Croatia,56959.0
2016-12-23,Croatia,55023.0
2016-12-24,Croatia,50870.0
2016-12-25,Croatia,44321.0
2016-12-26,Croatia,44437.0
2016-12-27,Croatia,49903.0
2016-12-28,Croatia,51726.0
2016-12-29,Croatia,52270.0
2016-12-30,Croatia,52842.0
2016-12-31,Croatia,51853.0
2017-01-01,Croatia,45460.0
2017-01-02,Croatia,52164.0
2017-01-03,Croatia,53071.0
2017-01-04,Croatia,54048.0
2017-01-05,Croatia,54753.0
2017-01-06,Croatia,52502.0
2017-01-07,Croatia,55114.0
2017-01-08,Croatia,54755.0
2017-01-09,Croatia,60745.0
2017-01-10,Croatia,61746.0
2017-01-11,Croatia,62525.0
2017-01-12,Croatia,61289.0
2017-01-13,Croatia,58492.0
2017-01-14,Croatia,53448.0
2017-01-15,Croatia,52212.0
2017-01-16,Croatia,58355.0
2017-01-17,Croatia,59470.0
2017-01-18,Croatia,59211.0
2017-01-19,Croatia,58572.0
2017-01-20,Croatia,58129.0
2017-01-21,Croatia,54790.0
2017-01-22,Croatia,51729.0
2017-01-23,Croatia,58016.0
2017-01-24,Croatia,57917.0
2017-01-25,Croatia,57743.0
2017-01-26,Croatia,57786.0
2017-01-27,Croatia,57632.0
2017-01-28,Croatia,55086.0
2017-01-29,Croatia,52132.0
2017-01-30,Croatia,58306.0
2017-01-31,Croatia,57590.0
2017-02-01,Croatia,56109.0
2017-02-02,Croatia,54078.0
2017-02-03,Croatia,51928.0
2017-02-04,Croatia,47481.0
2017-02-05,Croatia,44563.0
2017-02-06,Croatia,51904.0
2017-02-07,Croatia,52891.0
2017-02-08,Croatia,53506.0
2017-02-09,Croatia,54536.0
2017-02-10,Croatia,53923.0
2017-02-11,Croatia,49821.0
2017-02-12,Croatia,46369.0
2017-02-13,Croatia,52763.0
2017-02-14,Croatia,53225.0
2017-02-15,Croatia,52804.0
2017-02-16,Croatia,52146.0
2017-02-17,Croatia,52381.0
2017-02-18,Croatia,49648.0
2017-02-19,Croatia,45734.0
2017-02-20,Croatia,51680.0
2017-02-21,Croatia,52540.0
2017-02-22,Croatia,51781.0
2017-02-23,Croatia,50644.0
2017-02-24,Croatia,51581.0
2017-02-25,Croatia,48032.0
2017-02-26,Croatia,44226.0
2017-02-27,Croatia,49292.0
2017-02-28,Croatia,48990.0
2017-03-01,Croatia,50406.0
2017-03-02,Croatia,50128.0
2017-03-03,Croatia,48529.0
2017-03-04,Croatia,45260.0
2017-03-05,Croatia,43374.0
2017-03-06,Croatia,48955.0
2017-03-07,Croatia,51104.0
2017-03-08,Croatia,49597.0
2017-03-09,Croatia,48309.0
2017-03-10,Croatia,48359.0
2017-03-11,Croatia,45534.0
2017-03-12,Croatia,42864.0
2017-03-13,Croatia,48425.0
2017-03-14,Croatia,48506.0
2017-03-15,Croatia,48371.0
2017-03-16,Croatia,47601.0
2017-03-17,Croatia,46943.0
2017-03-18,Croatia,44369.0
2017-03-19,Croatia,40882.0
2017-03-20,Croatia,45106.0
2017-03-21,Croatia,45096.0
2017-03-22,Croatia,45623.0
2017-03-23,Croatia,45265.0
2017-03-24,Croatia,45273.0
2017-03-25,Croatia,41563.0
2017-03-26,Croatia,40441.0
2017-03-27,Croatia,45962.0
2017-03-28,Croatia,46132.0
2017-03-29,Croatia,45572.0
2017-03-30,Croatia,44988.0
2017-03-31,Croatia,44545.0
2017-04-01,Croatia,41353.0
2017-04-02,Croatia,38245.0
2017-04-03,Croatia,43490.0
2017-04-04,Croatia,44582.0
2017-04-05,Croatia,45530.0
2017-04-06,Croatia,46132.0
2017-04-07,Croatia,46390.0
2017-04-08,Croatia,42701.0
2017-04-09,Croatia,39080.0
2017-04-10,Croatia,44857.0
2017-04-11,Croatia,45653.0
2017-04-12,Croatia,45269.0
2017-04-13,Croatia,45915.0
2017-04-14,Croatia,45058.0
2017-04-15,Croatia,42549.0
2017-04-16,Croatia,36475.0
2017-04-17,Croatia,37257.0
2017-04-18,Croatia,46903.0
2017-04-19,Croatia,48708.0
2017-04-20,Croatia,50159.0
2017-04-21,Croatia,49201.0
2017-04-22,Croatia,45212.0
2017-04-23,Croatia,42258.0
2017-04-24,Croatia,46527.0
2017-04-25,Croatia,46903.0
2017-04-26,Croatia,46785.0
2017-04-27,Croatia,47372.0
2017-04-28,Croatia,47768.0
2017-04-29,Croatia,44443.0
2017-04-30,Croatia,40661.0
2017-05-01,Croatia,39310.0
2017-05-02,Croatia,44434.0
2017-05-03,Croatia,45422.0
2017-05-04,Croatia,45403.0
2017-05-05,Croatia,46264.0
2017-05-06,Croatia,42528.0
2017-05-07,Croatia,40244.0
2017-05-08,Croatia,44640.0
2017-05-09,Croatia,45855.0
2017-05-10,Croatia,45283.0
2017-05-11,Croatia,45408.0
2017-05-12,Croatia,45074.0
2017-05-13,Croatia,42053.0
2017-05-14,Croatia,38984.0
2017-05-15,Croatia,44390.0
2017-05-16,Croatia,44843.0
2017-05-17,Croatia,44806.0
2017-05-18,Croatia,44681.0
2017-05-19,Croatia,44779.0
2017-05-20,Croatia,41773.0
2017-05-21,Croatia,38829.0
2017-05-22,Croatia,44235.0
2017-05-23,Croatia,45256.0
2017-05-24,Croatia,45471.0
2017-05-25,Croatia,45106.0
2017-05-26,Croatia,45167.0
2017-05-27,Croatia,42246.0
2017-05-28,Croatia,39584.0
2017-05-29,Croatia,45041.0
2017-05-30,Croatia,46323.0
2017-05-31,Croatia,47133.0
2017-06-01,Croatia,47677.0
2017-06-02,Croatia,47875.0
2017-06-03,Croatia,44700.0
2017-06-04,Croatia,41429.0
2017-06-05,Croatia,46964.0
2017-06-06,Croatia,47891.0
2017-06-07,Croatia,46780.0
2017-06-08,Croatia,45980.0
2017-06-09,Croatia,46671.0
2017-06-10,Croatia,44123.0
2017-06-11,Croatia,41209.0
2017-06-12,Croatia,47741.0
2017-06-13,Croatia,49431.0
2017-06-14,Croatia,48792.0
2017-06-15,Croatia,43243.0
2017-06-16,Croatia,48168.0
2017-06-17,Croatia,44506.0
2017-06-18,Croatia,41150.0
2017-06-19,Croatia,48177.0
2017-06-20,Croatia,50238.0
2017-06-21,Croatia,50893.0
2017-06-22,Croatia,46872.0
2017-06-23,Croatia,51422.0
2017-06-24,Croatia,49791.0
2017-06-25,Croatia,46589.0
2017-06-26,Croatia,51931.0
2017-06-27,Croatia,52971.0
2017-06-28,Croatia,53672.0
2017-06-29,Croatia,51608.0
2017-06-30,Croatia,51255.0
2017-07-01,Croatia,46008.0
2017-07-02,Croatia,42753.0
2017-07-03,Croatia,48674.0
2017-07-04,Croatia,50004.0
2017-07-05,Croatia,51477.0
2017-07-06,Croatia,53979.0
2017-07-07,Croatia,55251.0
2017-07-08,Croatia,52051.0
2017-07-09,Croatia,50036.0
2017-07-10,Croatia,58071.0
2017-07-11,Croatia,58088.0
2017-07-12,Croatia,56774.0
2017-07-13,Croatia,55819.0
2017-07-14,Croatia,52399.0
2017-07-15,Croatia,48109.0
2017-07-16,Croatia,43607.0
2017-07-17,Croatia,49890.0
2017-07-18,Croatia,51567.0
2017-07-19,Croatia,52917.0
2017-07-20,Croatia,54220.0
2017-07-21,Croatia,55347.0
2017-07-22,Croatia,53207.0
2017-07-23,Croatia,50201.0
2017-07-24,Croatia,54734.0
2017-07-25,Croatia,51479.0
2017-07-26,Croatia,50337.0
2017-07-27,Croatia,50386.0
2017-07-28,Croatia,51371.0
2017-07-29,Croatia,49390.0
2017-07-30,Croatia,47537.0
2017-07-31,Croatia,54758.0
2017-08-01,Croatia,58126.0
2017-08-02,Croatia,59542.0
2017-08-03,Croatia,60881.0
2017-08-04,Croatia,61662.0
2017-08-05,Croatia,56457.0
2017-08-06,Croatia,53737.0
2017-08-07,Croatia,54081.0
2017-08-08,Croatia,55063.0
2017-08-09,Croatia,58518.0
2017-08-10,Croatia,58809.0
2017-08-11,Croatia,56690.0
2017-08-12,Croatia,48093.0
2017-08-13,Croatia,44381.0
2017-08-14,Croatia,48408.0
2017-08-15,Croatia,45019.0
2017-08-16,Croatia,52307.0
2017-08-17,Croatia,54586.0
2017-08-18,Croatia,55373.0
2017-08-19,Croatia,50939.0
2017-08-20,Croatia,44815.0
2017-08-21,Croatia,48525.0
2017-08-22,Croatia,48320.0
2017-08-23,Croatia,48877.0
2017-08-24,Croatia,49918.0
2017-08-25,Croatia,51584.0
2017-08-26,Croatia,49228.0
2017-08-27,Croatia,47480.0
